Title,Type,App Exception,Bureaus,Bus Capability,Bus Priority,Description (Derived HTML),App Support Model,Cloud Service type,App hosting environment,Related App,Business Owner,Product Owner,Support Owner,Public,Displayed In
Teams,Application,City Standard,Citywide,Collaboration Tools,High,"<p>Teams is a digital workspace for real-time collaboration and communication, meetings, and information sharing (including files and applications).</p><h2>Annual cost</h2><p>Included with Office 365.</p><h2>Publisher</h2><p>Microsoft</p><h2>Software Tiers</h2><ul><li>Teams core components</li><li>Teams non-core components</li></ul><h2>Additional information</h2><ul><li>Teams non-core components are not supported by BTS.</li><li>Microsoft 365 Audio Conferencing is included with a Microsoft 365 license at no charge through fiscal year ending Jun 30, 2025.</li></ul>",Support Varies by Use,SaaS,Cloud,Microsoft 365 Government,,Carolyn.Glass@portlandoregon.gov,Bryan.Pirrello@portlandoregon.gov,Yes,Technology Services
Teams Professional Scripts for JAWS,Application,Exception Request Required,"BHR,OEHR",Assistive Technology Services,,<p>Microsoft Teams accessibilty scripts for sight impaired individuals.</p><h2>Publisher</h2><p>Hartgen Consultancy</p>,Limited Support,,On Premise,Job Access with Speech (JAWS),,,,No,Technology Services
ToDo,Application,City Standard,Citywide,Collaboration Tools,Low,<p>ToDo is a simple and intelligent to-do list management web application in Microsoft 365. ToDo content is also managed with Outlook Tasks.</p><h2>Annual cost</h2><p>Included with Office 365.</p><h2>Publisher</h2><p>Microsoft</p>,User Support,SaaS,Cloud,Microsoft 365 Government,,Carolyn.Glass@portlandoregon.gov,Bryan.Pirrello@portlandoregon.gov,Yes,Technology Services
Unified Contact Center Express (UCCX),Application,Bureau Standard,"BDS,BRFS,OCCL,PWB",Voice Communication,,"<p>Unified Contact Center Express (UCCX) is a complete “Contact Center in a Box.” It delivers call routing, management, and administration features.</p><h2>Publisher</h2><p>Avaya</p><h2>Software Tiers</h2><ul><li>Standard - The standard model is fully equipped with the features and capabilities to handle the needs of a modern contact/call center and to create a memorable customer experience</li><li>Enhanced - Expands the capability to access call recording, quality management, the Finesse Agent and Supervisor Desktop, and more</li><li>Premium - Unlocks all the features and capabilities of the UCCX platform</li></ul>",Bureau / Vendor Support,,On Premise,,,,,Yes,Technology Services
uPerform,Application,City Standard,Citywide,Employee Development and Training,,<p>uPerform is used to create City authored employee training content.</p><h2>Publisher</h2><p>Ancile Solutions</p>,Full Support,SaaS,Cloud,,,Carolyn.Glass@portlandoregon.gov,Bryan.Pirrello@portlandoregon.gov,Yes,Technology Services
Visio,Application,City Standard,Citywide,Content Management,Medium,"<p>Visio is a diagramming and vector graphics application used to create simple or complicated diagrams, flowcharts, organization charts, building plans, floor plans, data flow diagrams, etc.</p><h2>Publisher</h2><p>Microsoft</p><h2>Software Tiers</h2><ul><li>Standard: Installed locally at the computer $206.47 per license</li><li>Plan 2: Additional subscription add-on to Office 365</li><li>Professional: Installed locally at the computer $626.52 per license</li></ul>",Full Support,SaaS,Hybrid,,,Carolyn.Glass@portlandoregon.gov,Bryan.Pirrello@portlandoregon.gov,Yes,Technology Services
WebEx,Application,City Standard - Restricted,Citywide,Audio and Video Conferencing,,"<p>WebEx is a cloud-based communication service supporting video and audio conferencing, desktop screen sharing, webinars, chats and other collaborative capabilities.</p><h2>Publisher</h2><p>Cisco Systems</p><h2>Additional information</h2><ul><li>Approved for use with sensitive information such as Criminal Justice Information (CJI).</li><li>May be used as necessary as a meeting participant.</li><li>Generally, meeting organizers should use Teams or Zoom to initiate City hosted meetings.</li></ul>",Limited Support,SaaS,Cloud,,,Carolyn.Glass@portlandoregon.gov,Bryan.Pirrello@portlandoregon.gov,Yes,Technology Services
Whiteboard,Application,City Standard,Citywide,Collaboration Tools,Low,"<p>Whiteboard is a digital canvas that enables teams to draw, sketch, or scribble ideas while in virtual meetings.</p><h2>Annual cost</h2><p>Included with Office 365.</p><h2>Publisher</h2><p>Microsoft</p>",User Support,SaaS,Cloud,Teams,,Carolyn.Glass@portlandoregon.gov,Bryan.Pirrello@portlandoregon.gov,Yes,Technology Services
Windows,Application,City Standard,Citywide,Provide and Maintain IT Infrastructure,High,<p>Windows is a graphical operating system and computer user interface.</p><h2>Publisher</h2><p>Microsoft</p><h2>Software Tiers</h2><ul><li>Windows 10 Pro</li><li>Windows 10 Long Term Service Channel (LTSC)</li></ul><h2>Current version</h2><p>Windows 10 Pro</p><h2>Additional information</h2><ul><li>The LTSC servicing model delays feature updates to a 2-3 year cycle with new LTSC releases. It is for use cases where the 6-month feature release cycle of Windows 10 Pro cannot be used due to software or other operational limitations.</li></ul>,Full Support,,On Premise,,,Bryan.Pirrello@portlandoregon.gov,Bryan.Pirrello@portlandoregon.gov,Yes,Technology Services
Windows built-in fonts,Application,City Standard,Citywide,Content Management,Medium,<p>The Windows built-in fonts are all fonts natively included with the deployment of the Windows Operating System.</p><h2>Publisher</h2><p>Microsoft</p>,Full Support,,On Premise,Windows,,Carolyn.Glass@portlandoregon.gov,Bryan.Pirrello@portlandoregon.gov,Yes,Technology Services
Windows Media Player,Application,City Standard,Citywide,Content Management,,"<p>Media Player (WMP) is a full-featured media player from Microsoft, included with the Windows Operating System, used for playing and organizing audio and video files.</p><h2>Annual cost</h2><p>Included with base Windows Operating System</p><h2>Publisher</h2><p>Microsoft</p>",Full Support,,On Premise,Windows,,Bryan.Pirrello@portlandoregon.gov,Bryan.Pirrello@portlandoregon.gov,Yes,Technology Services
Windows Server,Application,City Standard,Citywide,Provide and Maintain IT Infrastructure,High,"<p>Windows Server is a group of operating systems designed by Microsoft that supports enterprise-level management, data storage, applications, and communications.</p><h2>Publisher</h2><p>Microsoft</p><h2>Current version</h2><p>Server 2022 64-bit</p><h2>Additional information</h2><ul><li>The following legacy versions are in use within the City's infrastructure -- Server 2012 R2, Server 2016, Server 2019 --and will not be allowed for new installations unless there is a clear business or technical reason that the current version cannot be used.</li></ul>",Full Support,,On Premise,,,Carolyn.Glass@portlandoregon.gov,Carolyn.Glass@portlandoregon.gov,Yes,Technology Services
Windows Update for Business,Application,City Standard,Citywide,IT System Development and Integration Support,High,<p>Windows Update for Business is used to deploy Windows 10 updates to City computers.</p><h2>Publisher</h2><p>Microsoft</p>,Full Support,,On Premise,,,carolyn.Glass@portlandoregon.gov,Bryan.Pirrello@portlandoregon.gov,Yes,Technology Services
Word,Application,City Standard,Citywide,Correspondence Management,High,<p>Word is a widely used word processing application that is part of Microsoft Office suite of applications</p><h2>Annual cost</h2><p>Included with Office 365.</p><h2>Publisher</h2><p>Microsoft</p>,Full Support,SaaS,Hybrid,Microsoft 365 Government,,Carolyn.Glass@portlandoregon.gov,Bryan.Pirrello@portlandoregon.gov,Yes,Technology Services
Yammer,Application,Not Allowed,,Collaboration Tools,,<p>Yammer is a social networking tool to openly connect and engage across an organization</p><h2>Publisher</h2><p>Microsoft</p><h2>Additional information</h2><ul><li>Not available in the City's Microsoft 365 cloud service (GCC).</li></ul>,,SaaS,Hybrid,Microsoft 365 Government,,,,No,Technology Services
Zoom,Application,City Standard,Citywide,Audio and Video Conferencing,Medium,"<p>Zoom is a cloud-based communication service supporting video and audio conferencing, desktop screen sharing, webinars, chats and other collaborative capabilities.</p><h2>Publisher</h2><p>Zoom</p><h2>Software Tiers</h2><ul><li>Basic Free</li><li>Pro $149.90 per user per year</li><li>Business $199.90 per user per year (10 license minimum)</li><li>See <a href=""https://zoom.us/pricing"">Zoom Plans and Pricing comparison</a></li></ul><h2>Additional information</h2><ul><li>BTS Informatation Security has determined that  Zoom Government is not required for the City's Zoom use.</li></ul>",Bureau / Vendor Support,SaaS,Cloud,,,Carolyn.Glass@portlandoregon.gov,Bryan.Pirrello@portlandoregon.gov,Yes,Technology Services
Zoom OutLook Plug-in,Application,Exception Request Required,,Audio and Video Conferencing,Low,"<p>The Zoom Microsoft Outlook plugin is designed to make scheduling a Zoom based meeting in Microsoft Outlook quick and convenient. The plugin allows you to schedule and start instant Zoom meetings, as well as make existing meeting events Zoom meetings.</p><h2>Publisher</h2><p>Zoom</p>",Bureau / Vendor Support,,On Premise,"Outlook,Zoom",,,,No,Technology Services
Zoom Professional Scripts for JAWS,Application,Exception Request Required,"BHR,OEHR",Assistive Technology Services,,<p>Zoom accessibilty scripts for sight impaired individuals.</p><h2>Publisher</h2><p>Hartgen Consultancy</p>,Limited Support,,On Premise,Job Access with Speech (JAWS),,,,No,Technology Services
ZoomText,Application,City Standard,Citywide,Assistive Technology Services,,"<p>ZoomText Magnifier/Reader is a fully integrated magnification and reading program tailored for low-vision users. ZoomText enlarges and enhances everything on your computer screen, echoes your typing and essential program activity, and automatically reads documents, web pages, email.</p><h2>Publisher</h2><p>Freedom Scientific</p>",Limited Support,,On Premise,,,Carolyn.Glass@portlandoregon.gov,Bryan.Pirrello@portlandoregon.gov,Yes,Technology Services
